FASTVC-BENCH-CORPUS:chromium-main-v1-943b94ae-1c74-4335-94fa-ceb4d277cea8
# This is a generated file.
# Full coverage: 79%, with partial coverage: 95%
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_menu_option_StandaloneNestedA🌕	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_launch_icon_StandaloneNestedA🌕	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_chrome_apps_StandaloneNestedA🌕	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_platform_shortcut_StandaloneNestedA🌓	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
install_menu_option_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_menu_option_StandaloneNestedA🌕	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
install_menu_option_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_launch_icon_StandaloneNestedA🌕	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
install_menu_option_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_chrome_apps_StandaloneNestedA🌕	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
install_menu_option_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	launch_from_platform_shortcut_StandaloneNestedA🌓	navigate_pwa_StandaloneNestedA_StandaloneNestedB🌕	check_no_toolbar🌕
create_shortcut_StandaloneNestedA_Windowed🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedB🌕	check_install_icon_not_shown🌕
install_omnibox_icon_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedB🌕	check_install_icon_not_shown🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedB🌕	check_install_icon_not_shown🌕
install_menu_option_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedB🌕	check_install_icon_not_shown🌕
create_shortcut_StandaloneNestedA_Windowed🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedB🌕	check_launch_icon_shown🌕
install_omnibox_icon_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedB🌕	check_launch_icon_shown🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedB🌕	check_launch_icon_shown🌕
install_menu_option_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedB🌕	check_launch_icon_shown🌕
create_shortcut_StandaloneNestedA_Windowed🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedA🌕	check_install_icon_not_shown🌕
install_omnibox_icon_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedA🌕	check_install_icon_not_shown🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedA🌕	check_install_icon_not_shown🌕
install_menu_option_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedA🌕	check_install_icon_not_shown🌕
create_shortcut_StandaloneNestedA_Windowed🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedA🌕	check_launch_icon_shown🌕
install_omnibox_icon_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedA🌕	check_launch_icon_shown🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedA🌕	check_launch_icon_shown🌕
install_menu_option_StandaloneNestedA🌕	manifest_update_scope_to_StandaloneNestedA_Standalone🌕	await_manifest_update_StandaloneNestedA🌕	navigate_browser_StandaloneNestedA🌕	check_launch_icon_shown🌕
create_shortcut_Standalone_Windowed🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
create_shortcut_Standalone_Windowed🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
create_shortcut_Standalone_Windowed🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
create_shortcut_Standalone_Windowed🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_omnibox_icon_Standalone🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_omnibox_icon_Standalone🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_omnibox_icon_Standalone🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_omnibox_icon_Standalone🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_menu_option_Standalone🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_menu_option_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_menu_option_Standalone🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_launch_icon_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_menu_option_Standalone🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_chrome_apps_Standalone🌕	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
install_menu_option_Standalone🌕	manifest_update_display_Standalone_Tabbed🌕	maybe_close_pwa🌕	await_manifest_update_Standalone🌕	launch_from_platform_shortcut_Standalone🌓	check_window_created🌕	check_tab_not_created🌕	check_window_display_tabbed🌕
switch_incognito_profile🌕	navigate_browser_Standalone🌕	check_create_shortcut_not_shown🌑
switch_incognito_profile🌕	navigate_browser_NotPromotable🌕	check_create_shortcut_not_shown🌑
switch_incognito_profile🌕	navigate_browser_Standalone🌕	check_install_icon_not_shown🌕
switch_incognito_profile🌕	navigate_browser_NotPromotable🌕	check_install_icon_not_shown🌕
switch_incognito_profile🌕	navigate_app_home🌕	check_browser_not_at_app_home🌕
navigate_crashed_url🌑	check_create_shortcut_not_shown🌑
navigate_crashed_url🌑	check_install_icon_not_shown🌑
navigate_notfound_url🌕	check_create_shortcut_not_shown🌑
navigate_notfound_url🌕	check_install_icon_not_shown🌕
navigate_browser_Standalone🌕	check_create_shortcut_shown🌑
navigate_browser_StandaloneNestedA🌕	check_install_icon_shown🌕
navigate_browser_NotPromotable🌕	check_create_shortcut_shown🌑
navigate_browser_NotPromotable🌕	check_install_icon_not_shown🌕
create_shortcut_StandaloneNestedA_Windowed🌕	navigate_browser_NotInstalled🌕	check_install_icon_shown🌕
install_omnibox_icon_StandaloneNestedA🌕	navigate_browser_NotInstalled🌕	check_install_icon_shown🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	navigate_browser_NotInstalled🌕	check_install_icon_shown🌕
install_policy_app_StandaloneNestedA_NoShortcut_Windowed_WebApp🌓	navigate_browser_NotInstalled🌕	check_install_icon_shown🌕
install_menu_option_StandaloneNestedA🌕	navigate_browser_NotInstalled🌕	check_install_icon_shown🌕
create_shortcut_StandaloneNestedA_Windowed🌕	navigate_browser_NotInstalled🌕	check_launch_icon_not_shown🌕
install_omnibox_icon_StandaloneNestedA🌕	navigate_browser_NotInstalled🌕	check_launch_icon_not_shown🌕
install_policy_app_StandaloneNestedA_WithShortcut_Windowed_WebApp🌓	navigate_browser_NotInstalled🌕	check_launch_icon_not_shown🌕
install_policy_app_StandaloneNestedA_NoShortcut_Windowed_WebApp🌓	navigate_browser_NotInstalled🌕	check_launch_icon_not_shown🌕
install_menu_option_StandaloneNestedA🌕	navigate_browser_NotInstalled🌕	check_launch_icon_not_shown🌕
create_shortcut_Standalone_Windowed🌕	navigate_browser_StandaloneNestedA🌕	check_install_icon_not_shown🌕
install_omnibox_icon_Standalone🌕	navigate_browser_StandaloneNestedA🌕	check_install_icon_not_shown🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	navigate_browser_StandaloneNestedA🌕	check_install_icon_not_shown🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	navigate_browser_StandaloneNestedA🌕	check_install_icon_not_shown🌕
install_menu_option_Standalone🌕	navigate_browser_StandaloneNestedA🌕	check_install_icon_not_shown🌕
create_shortcut_Standalone_Windowed🌕	navigate_browser_StandaloneNestedA🌕	check_launch_icon_shown🌕
install_omnibox_icon_Standalone🌕	navigate_browser_StandaloneNestedA🌕	check_launch_icon_shown🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	navigate_browser_StandaloneNestedA🌕	check_launch_icon_shown🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	navigate_browser_StandaloneNestedA🌕	check_launch_icon_shown🌕
install_menu_option_Standalone🌕	navigate_browser_StandaloneNestedA🌕	check_launch_icon_shown🌕
create_shortcut_Standalone_Windowed🌕	navigate_browser_MinimalUi🌕	check_install_icon_shown🌕
install_omnibox_icon_Standalone🌕	navigate_browser_MinimalUi🌕	check_install_icon_shown🌕
install_menu_option_Standalone🌕	navigate_browser_MinimalUi🌕	check_install_icon_shown🌕
create_shortcut_Standalone_Windowed🌕	navigate_browser_MinimalUi🌕	check_launch_icon_not_shown🌕
install_omnibox_icon_Standalone🌕	navigate_browser_MinimalUi🌕	check_launch_icon_not_shown🌕
install_menu_option_Standalone🌕	navigate_browser_MinimalUi🌕	check_launch_icon_not_shown🌕
create_shortcut_Standalone_Windowed🌕	navigate_pwa_Standalone_MinimalUi🌕	check_app_title_Standalone_StandaloneOriginal🌕
install_omnibox_icon_Standalone🌕	navigate_pwa_Standalone_MinimalUi🌕	check_app_title_Standalone_StandaloneOriginal🌕
install_menu_option_Standalone🌕	navigate_pwa_Standalone_MinimalUi🌕	check_app_title_Standalone_StandaloneOriginal🌕
create_shortcut_Standalone_Windowed🌕	switch_incognito_profile🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
install_omnibox_icon_Standalone🌕	switch_incognito_profile🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
install_menu_option_Standalone🌕	switch_incognito_profile🌕	navigate_browser_Standalone🌕	check_launch_icon_not_shown🌕
create_shortcut_Standalone_Windowed🌕	set_open_in_tab_from_app_settings_Standalone🌕	check_app_in_list_tabbed_Standalone🌕
create_shortcut_Standalone_Windowed🌕	set_open_in_tab_from_app_home_Standalone🌕	check_app_in_list_tabbed_Standalone🌕
install_omnibox_icon_Standalone🌕	set_open_in_tab_from_app_settings_Standalone🌕	check_app_in_list_tabbed_Standalone🌕
install_omnibox_icon_Standalone🌕	set_open_in_tab_from_app_home_Standalone🌕	check_app_in_list_tabbed_Standalone🌕
install_menu_option_Standalone🌕	set_open_in_tab_from_app_settings_Standalone🌕	check_app_in_list_tabbed_Standalone🌕
install_menu_option_Standalone🌕	set_open_in_tab_from_app_home_Standalone🌕	check_app_in_list_tabbed_Standalone🌕
create_shortcut_Standalone_Windowed🌕	set_open_in_tab_from_app_settings_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
create_shortcut_Standalone_Windowed🌕	set_open_in_tab_from_app_home_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_omnibox_icon_Standalone🌕	set_open_in_tab_from_app_settings_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_omnibox_icon_Standalone🌕	set_open_in_tab_from_app_home_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_menu_option_Standalone🌕	set_open_in_tab_from_app_settings_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
install_menu_option_Standalone🌕	set_open_in_tab_from_app_home_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_shown🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_settings_Standalone🌕	check_app_in_list_windowed_Standalone🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_home_Standalone🌕	check_app_in_list_windowed_Standalone🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_settings_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_not_shown🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_home_Standalone🌕	navigate_browser_Standalone🌕	check_install_icon_not_shown🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_settings_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_shown🌕
create_shortcut_Standalone_Browser🌕	set_open_in_window_from_app_home_Standalone🌕	navigate_browser_Standalone🌕	check_launch_icon_shown🌕
create_shortcut_Wco_Windowed🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_omnibox_icon_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_menu_option_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	check_window_controls_overlay_toggle_Wco_Shown🌕
create_shortcut_Standalone_Windowed🌕	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_omnibox_icon_Standalone🌕	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_menu_option_Standalone🌕	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Standalone🌕	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Standalone🌕	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Standalone🌕	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_policy_app_Standalone_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Standalone🌓	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Standalone🌕	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Standalone🌕	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Standalone🌕	check_window_controls_overlay_toggle_Standalone_NotShown🌕
install_policy_app_Standalone_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Standalone🌓	check_window_controls_overlay_toggle_Standalone_NotShown🌕
create_shortcut_Wco_Windowed🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_omnibox_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_On🌕
create_shortcut_Wco_Windowed🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_omnibox_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
create_shortcut_Wco_Windowed🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_omnibox_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_Wco_Off🌕
create_shortcut_Wco_Windowed🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_omnibox_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_chrome_apps_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_WithShortcut_Windowed_WebApp🌓	launch_from_platform_shortcut_Wco🌓	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_menu_option_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
install_policy_app_Wco_NoShortcut_Windowed_WebApp🌓	launch_from_launch_icon_Wco🌕	enable_window_controls_overlay_Wco🌕	disable_window_controls_overlay_Wco🌕	check_window_controls_overlay_toggle_Wco_Shown🌕
